listing_class,cost,name,address,beds,baths,sqft,neighborhood,zipcode,property_link
3,"$2,475 ","Condo for Rent, Chicago, IL",2333 W Rice St,2 Beds,1 ba,"1,300 sq ft",Ukrainian Village,"2333 W Rice St Chicago, IL 60622",https://www.apartments.com/2333-w-rice-st-chicago-il-unit-4/6w24kjt/
3,"$2,400 ","Apartment for Rent, Chicago, IL",835 N Paulina St,3 Beds,1 ba,,Ukrainian Village,"835 N Paulina St Chicago, IL 60622",https://www.apartments.com/835-n-paulina-st-chicago-il/2klk4tc/
3,"$2,150 ","Apartment for Rent, Chicago, IL",2524 W Cortez St,3 Beds,1 ba,800 sq ft,Ukrainian Village,"2524 W Cortez St Chicago, IL 60622",https://www.apartments.com/2524-w-cortez-st-chicago-il-unit-bf/q8txf3w/
3,"$4,500 ","Condo for Rent, Chicago, IL",1445 W Fry St,4 Beds,3 ba,"3,000 sq ft",Ukrainian Village,"1445 W Fry St Chicago, IL 60642",https://www.apartments.com/1445-w-fry-st-chicago-il-unit-1/ner0vhp/
3,"$2,700 ","Condo for Rent, Chicago, IL",2554 W Augusta Blvd,3 Beds,2 ba,,Ukrainian Village,"2554 W Augusta Blvd Chicago, IL 60622",https://www.apartments.com/2554-w-augusta-blvd-chicago-il-unit-2/8wbc5c1/
3,"$2,595 /mo","House for Rent, Chicago, IL",1446 W Chicago Ave,"3 Beds, 2 Baths",2 ba,,Ukrainian Village,"1446 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1446-w-chicago-ave-chicago-il/c142x1g/
3,"$2,995 /mo","House for Rent, Chicago, IL",2151 Division St,"3 Beds, 1 Bath",1 ba,,Ukrainian Village,"2151 Division St Chicago, IL 60613",https://www.apartments.com/2151-division-st-chicago-il/jnrnjn6/
3,"$2,495 ","Apartment for Rent, Chicago, IL",1607 W Division St,1 Bed,1 ba,,Ukrainian Village,"1607 W Division St Chicago, IL 60622",https://www.apartments.com/1607-w-division-st-chicago-il/5ew3bnm/
3,$950 ,"Apartment for Rent, Chicago, IL",1001 N Damen Ave,3 Beds,1 ba,,Ukrainian Village,"1001 N Damen Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-a/069xt80/
3,$850 ,"Apartment for Rent, Chicago, IL",2048 W Chicago Ave,4 Beds,2 ba,,Ukrainian Village,"2048 W Chicago Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-4-bed-20-bath-home-chicago-il-unit-c/rfzk742/
3,"$3,395 ","Apartment for Rent, Chicago, IL",2147 W Division St,3 Beds,2 ba,,Ukrainian Village,"2147 W Division St Chicago, IL 60622",https://www.apartments.com/2147-w-division-st-chicago-il-unit-301/nhs1y6p/
3,$875 ,"Apartment for Rent, Chicago, IL",1001 N Damen Ave,3 Beds,1 ba,,Ukrainian Village,"1001 N Damen Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-c/mm39rqj/
3,$850 ,"Apartment for Rent, Chicago, IL",1001 N Damen Ave,3 Beds,1 ba,,Ukrainian Village,"1001 N Damen Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-b/se5yjd7/
3,$900 ,"Apartment for Rent, Chicago, IL",2048 W Chicago Ave,4 Beds,2 ba,,Ukrainian Village,"2048 W Chicago Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-4-bed-20-bath-home-chicago-il-unit-b/wyzp77k/
3,"$3,800 - 4,000","Condo for Rent, Chicago, IL",916 N Wood St,3 Beds,3 ba,"1,500 - 2,000 sq ft",Ukrainian Village,"916 N Wood St Chicago, IL 60622",https://www.apartments.com/916-n-wood-st-chicago-il/e7hzvfn/
3,"$1,995 ","Apartment for Rent, Chicago, IL",1022 N Damen Ave,2 Beds,2 ba,950 sq ft,Ukrainian Village,"1022 N Damen Ave Chicago, IL 60622",https://www.apartments.com/1022-n-damen-ave-chicago-il-unit-6s/sphlsg6/
3,"$4,000 ","Condo for Rent, Chicago, IL",1541 W Cortez St,4 Beds,2.5 ba,"2,400 sq ft",Ukrainian Village,"1541 W Cortez St Chicago, IL 60642",https://www.apartments.com/1541-w-cortez-st-chicago-il-unit-1/f2l406v/
4,"$2,221 - 3,552","Linkt Apartments, Chicago, IL",830 N Milwaukee Ave,Studio - 3 Beds,1 - 2 ba,"463 - 1,221 sq ft",Ukrainian Village,"830 N Milwaukee Ave, Chicago, IL 60642",https://www.apartments.com/linkt-apartments-chicago-il/qs7tyqx/
3,"$2,650 ","Apartment for Rent, Chicago, IL",1013 N Marshfield Ave,3 Beds,2.5 ba,"1,350 sq ft",Ukrainian Village,"1013 N Marshfield Ave Chicago, IL 60622",https://www.apartments.com/1013-n-marshfield-ave-chicago-il-unit-01f/pzgtsks/
3,"$3,070 ","Apartment for Rent, Chicago, IL",1241 N Milwaukee Ave,1 Bed,1 ba,937 sq ft,Ukrainian Village,"1241 N Milwaukee Ave Chicago, IL 60622",https://www.apartments.com/1241-n-milwaukee-ave-chicago-il-unit-fl4-id842/gjj1m8w/
3,"$2,760 ","Apartment for Rent, Chicago, IL",1241 N Milwaukee Ave,Studio,1 ba,776 sq ft,Ukrainian Village,"1241 N Milwaukee Ave Chicago, IL 60622",https://www.apartments.com/1241-n-milwaukee-ave-chicago-il-unit-fl2-id841/whm8evk/
4,"$2,850 - 5,000","1241 N. Milwaukee, Chicago, IL",1237-1241 N Milwaukee Ave,1-3 Beds,1 - 2 ba,"977 - 1,785 sq ft",Ukrainian Village,"1237-1241 N Milwaukee Ave, Chicago, IL 60622",https://www.apartments.com/1241-n-milwaukee-chicago-il/bgshc1b/
3,"$2,380 ","Apartment for Rent, Chicago, IL",1122 W Chicago Ave,Studio,1 ba,507 sq ft,Ukrainian Village,"1122 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1122-w-chicago-ave-chicago-il-unit-fl5-id836/k83ezhc/
4,"$3,200 - 4,500","Peabody School Apartments, Chicago, IL",1444 W Augusta Blvd,1-2 Beds,1.5 - 2.5 ba,"878 - 1,407 sq ft",Ukrainian Village,"1444 W Augusta Blvd, Chicago, IL 60642",https://www.apartments.com/peabody-school-apartments-chicago-il/321fdce/
3,"$4,780 ","Apartment for Rent, Chicago, IL",739 N Ada St,2 Beds,2 ba,"1,328 sq ft",Ukrainian Village,"739 N Ada St Chicago, IL 60642",https://www.apartments.com/739-n-ada-st-chicago-il-unit-fl1-id482/22yntc8/
3,"$2,995 ","Apartment for Rent, Chicago, IL",2151 W Division St,3 Beds,2 ba,"1,300 sq ft",Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-301/9f6nx44/
3,$925 ,"Apartment for Rent, Chicago, IL",1214 N Damen Ave,4 Beds,2 ba,,Ukrainian Village,"1214 N Damen Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-4-bed-20-bath-home-chicago-il-unit-a/rtfe673/
3,"$1,700 ","Apartment for Rent, Chicago, IL",1008 N Mozart St,3 Beds,1.5 ba,"1,000 sq ft",Ukrainian Village,"1008 N Mozart St Chicago, IL 60622",https://www.apartments.com/1008-n-mozart-st-chicago-il-unit-first-floor/mfw9zfl/
3,$900 ,"Apartment for Rent, Chicago, IL",1214 N Damen Ave,4 Beds,2 ba,,Ukrainian Village,"1214 N Damen Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-4-bed-20-bath-home-chicago-il-unit-d/p6z3k3r/
3,"$3,395 ","Apartment for Rent, Chicago, IL",2151 W Division St,3 Beds,2 ba,"1,950 sq ft",Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-201/201bexb/
3,"$2,095 ","Apartment for Rent, Chicago, IL",2220 W Augusta Blvd,2 Beds,1 ba,850 sq ft,Ukrainian Village,"2220 W Augusta Blvd Chicago, IL 60622",https://www.apartments.com/2220-w-augusta-blvd-chicago-il-unit-3f/tltt5mc/
3,"$2,410 ","Apartment for Rent, Chicago, IL",1122 W Chicago Ave,Studio,1 ba,507 sq ft,Ukrainian Village,"1122 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1122-w-chicago-ave-chicago-il-unit-fl6-id837/j94m6g5/
3,"$1,000 ","Apartment for Rent, Chicago, IL",1214 N Damen Ave,4 Beds,2 ba,,Ukrainian Village,"1214 N Damen Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-4-bed-20-bath-home-chicago-il-unit-b/rzte3z0/
3,$850 ,"Apartment for Rent, Chicago, IL",2048 W Chicago Ave,4 Beds,2 ba,,Ukrainian Village,"2048 W Chicago Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-4-bed-20-bath-home-chicago-il-unit-a/b050js8/
3,"$1,150 ","Apartment for Rent, Chicago, IL",2048 W Chicago Ave,4 Beds,2 ba,,Ukrainian Village,"2048 W Chicago Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-4-bed-20-bath-home-chicago-il-unit-d/k5krmcc/
3,$975 ,"Apartment for Rent, Chicago, IL",1639 W Superior St,3 Beds,1 ba,,Ukrainian Village,"1639 W Superior St Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-c/njgxd0q/
3,$700 ,"Apartment for Rent, Chicago, IL",2139 W Chicago Ave,3 Beds,1 ba,,Ukrainian Village,"2139 W Chicago Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-a/7m5lpvz/
3,$875 ,"Apartment for Rent, Chicago, IL",2527 W Division St,3 Beds,1 ba,,Ukrainian Village,"2527 W Division St Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-b/xtfn43q/
3,$950 ,"Apartment for Rent, Chicago, IL",1639 W Superior St,3 Beds,1 ba,,Ukrainian Village,"1639 W Superior St Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-b/t1e8m29/
3,$925 ,"Apartment for Rent, Chicago, IL",1639 W Superior St,3 Beds,1 ba,,Ukrainian Village,"1639 W Superior St Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-a/6mtmjlt/
3,$900 ,"Apartment for Rent, Chicago, IL",2527 W Division St,3 Beds,1 ba,,Ukrainian Village,"2527 W Division St Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-a/tdn8tqc/
3,"$2,650 ","Apartment for Rent, Chicago, IL",2527 W Division St,3 Beds,1 ba,,Ukrainian Village,"2527 W Division St Chicago, IL 60622",https://www.apartments.com/2527-w-division-street-chicago-il/v2flm1g/
3,"$4,260 ","Apartment for Rent, Chicago, IL",1444 W Augusta Blvd,2 Beds,2 ba,943 sq ft,Ukrainian Village,"1444 W Augusta Blvd Chicago, IL 60642",https://www.apartments.com/1444-w-augusta-blvd-chicago-il-unit-fl3-id784/p0z7h8v/
3,"$1,700 ","Apartment for Rent, Chicago, IL",2524 W Cortez St,2 Beds,1 ba,,Ukrainian Village,"2524 W Cortez St Chicago, IL 60622",https://www.apartments.com/2524-w-cortez-st-chicago-il-unit-g/sh1e1k6/
3,"$4,750 ","Condo for Rent, Chicago, IL",1524 W Chicago Ave,3 Beds,2 ba,"1,600 sq ft",Ukrainian Village,"1524 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1524-w-chicago-ave-chicago-il-unit-2w/04rt4e1/
3,$750 ,"Apartment for Rent, Chicago, IL",2139 W Chicago Ave,3 Beds,1 ba,,Ukrainian Village,"2139 W Chicago Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-b/32xqh8e/
3,"$3,395 ","Apartment for Rent, Chicago, IL",2151 W Division St,3 Beds,1 ba,,Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-301/d18vzsh/
2,"$5,000 ","Condo for Rent, Chicago, IL",1500 W Huron St,3 Beds,2.5 ba,"2,416 sq ft",Ukrainian Village,"Chicago, IL 60642",https://www.apartments.com/1500-w-huron-st-chicago-il-unit-1c/c2hqctd/
3,"$2,495 ","Apartment for Rent, Chicago, IL",1751 W Division St,2 Beds,1 ba,,Ukrainian Village,"1751 W Division St Chicago, IL 60622",https://www.apartments.com/1751-w-division-st-chicago-il/7mclzew/
3,$750 ,"Apartment for Rent, Chicago, IL",950 N Wolcott Ave,3 Beds,2 ba,,Ukrainian Village,"950 N Wolcott Ave Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-20-bath-home-chicago-il-unit-b/dt11snj/
3,$900 ,"Apartment for Rent, Chicago, IL",2527 W Division St,3 Beds,1 ba,,Ukrainian Village,"2527 W Division St Chicago, IL 60622",https://www.apartments.com/room-only-in-3-bed-10-bath-home-chicago-il-unit-a/s713l37/
2,"$5,000 ","Condo for Rent, Chicago, IL",2119 W Crystal St,3 Beds,2 ba,100 sq ft,Ukrainian Village,"Chicago, IL 60622",https://www.apartments.com/2119-w-crystal-st-chicago-il-unit-3/gm8le9y/
2,"$3,000 ","Condo for Rent, Chicago, IL",2541 W Chicago Ave,3 Beds,2 ba,"1,750 sq ft",Ukrainian Village,"Chicago, IL 60622",https://www.apartments.com/2541-w-chicago-ave-chicago-il-unit-1f/g65wpky/
3,"$4,500 ","Condo for Rent, Chicago, IL",1524 W Chicago Ave,3 Beds,2 ba,"1,600 sq ft",Ukrainian Village,"1524 W Chicago Ave Chicago, IL 60642",https://www.apartments.com/1524-w-chicago-ave-chicago-il-unit-3w/pzpdqcr/
2,"$2,950 ","Condo for Rent, Chicago, IL",2637 W Crystal St,3 Beds,2.5 ba,"2,500 sq ft",Ukrainian Village,"Chicago, IL 60622",https://www.apartments.com/2637-w-crystal-st-chicago-il-unit-1/zj6wm7y/
2,"$1,995 ","Condo for Rent, Chicago, IL",734 N Throop St,1 Bed,1 ba,800 sq ft,Ukrainian Village,"Chicago, IL 60642",https://www.apartments.com/734-n-throop-st-chicago-il-unit-3r/pm9nqfr/
2,"$3,200 ","Condo for Rent, Chicago, IL",1651 W Chicago Ave,2 Beds,2 ba,"1,300 sq ft",Ukrainian Village,"Chicago, IL 60622",https://www.apartments.com/1651-w-chicago-ave-chicago-il-unit-3w/s4lfby5/
2,"$2,795 ","Condo for Rent, Chicago, IL",734 N Throop St,2 Beds,2 ba,950 sq ft,Ukrainian Village,"Chicago, IL 60642",https://www.apartments.com/734-n-throop-st-chicago-il-unit-4f/5q4wdeq/
2,"$5,495 ","Condo for Rent, Chicago, IL",1108 N Mozart St,4 Beds,3 ba,100 sq ft,Ukrainian Village,"Chicago, IL 60622",https://www.apartments.com/1108-n-mozart-st-chicago-il-unit-1/xy21zmq/
3,"$2,800 - 2,900","Apartment for Rent, Chicago, IL",1465 W Cortez St,3-4 Beds,2 - 3 ba,"1,400 - 1,800 sq ft",Ukrainian Village,"1465 W Cortez St Chicago, IL 60642",https://www.apartments.com/1465-w-cortez-st-chicago-il/h9dvw21/
3,"$2,000 - 2,400","Apartment for Rent, Chicago, IL",906 N Winchester Ave,2 Beds,1 - 1.5 ba,"850 - 1,400 sq ft",Ukrainian Village,"906 N Winchester Ave Chicago, IL 60622",https://www.apartments.com/906-n-winchester-ave-chicago-il/2y8dz8b/
2,"$3,395 ","Apartment for Rent, Chicago, IL",1252 N Greenview Ave,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"Chicago, IL 60642",https://www.apartments.com/1252-n-greenview-ave-chicago-il-unit-1f/tbbcb69/
2,"$3,000 ","Condo for Rent, Chicago, IL",948 N Hoyne Ave,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"Chicago, IL 60622",https://www.apartments.com/948-n-hoyne-ave-chicago-il-unit-2/1q9v2y4/
3,"$2,995 ","Apartment for Rent, Chicago, IL",2151 W Division St,3 Beds,2 ba,982 sq ft,Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-301/qj7csxx/
3,"$7,495 ","Condo for Rent, Chicago, IL",1205 N Damen Ave,3 Beds,3.5 ba,"3,510 sq ft",Ukrainian Village,"1205 N Damen Ave Chicago, IL 60622",https://www.apartments.com/1205-n-damen-ave-chicago-il-unit-0202/vm1lete/
3,"$2,900 ","Apartment for Rent, Chicago, IL",1465 W Cortez St,4 Beds,3 ba,"1,800 sq ft",Ukrainian Village,"1465 W Cortez St Chicago, IL 60642",https://www.apartments.com/1465-w-cortez-st-chicago-il-unit-1s/cczeg9e/
3,"$1,550 ","Apartment for Rent, Chicago, IL",1022 N Damen Ave,1 Bed,1 ba,550 sq ft,Ukrainian Village,"1022 N Damen Ave Chicago, IL 60622",https://www.apartments.com/1022-n-damen-ave-chicago-il-unit-5/nl4kxjp/
3,"$1,550 ","Apartment for Rent, Chicago, IL",1022 N Damen Ave,1 Bed,1 ba,585 sq ft,Ukrainian Village,"1022 N Damen Ave Chicago, IL 60622",https://www.apartments.com/1022-n-damen-ave-chicago-il-unit-5/hqsheq3/
3,"$1,900 ","Apartment for Rent, Chicago, IL",2146 W Iowa St,2 Beds,1 ba,900 sq ft,Ukrainian Village,"2146 W Iowa St Chicago, IL 60622",https://www.apartments.com/2146-w-iowa-st-chicago-il-unit-1r/bnjwcm8/
3,"$2,600 ","Apartment for Rent, Chicago, IL",1465 W Cortez St,3 Beds,2 ba,"1,700 sq ft",Ukrainian Village,"1465 W Cortez St Chicago, IL 60642",https://www.apartments.com/1465-w-cortez-st-chicago-il-unit-002s/f3mr5sv/
3,"$2,600 ","Apartment for Rent, Chicago, IL",1750 W Haddon Ave,3 Beds,2 ba,"1,250 sq ft",Ukrainian Village,"1750 W Haddon Ave Chicago, IL 60622",https://www.apartments.com/1750-w-haddon-ave-chicago-il-unit-1/fekjj7s/
3,"$2,600 ","Apartment for Rent, Chicago, IL",1112 N Marshfield Ave,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"1112 N Marshfield Ave Chicago, IL 60622",https://www.apartments.com/1112-n-marshfield-ave-chicago-il-unit-3/6d59qns/
3,"$2,700 ","Apartment for Rent, Chicago, IL",923 N Noble St,3 Beds,1 ba,900 sq ft,Ukrainian Village,"923 N Noble St Chicago, IL 60642",https://www.apartments.com/923-n-noble-st-chicago-il-unit-3f/v0wdnpe/
3,"$2,995 ","Apartment for Rent, Chicago, IL",2151 W Division St,3 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-201/6jnz3jr/
3,"$4,000 ","Condo for Rent, Chicago, IL",1541 W Cortez St,4 Beds,2.5 ba,"2,400 sq ft",Ukrainian Village,"1541 W Cortez St Chicago, IL 60642",https://www.apartments.com/1541-w-cortez-st-chicago-il-unit-1/9wcxef6/
3,"$2,100 ","Apartment for Rent, Chicago, IL",2451 W Haddon Ave,2 Beds,1 ba,"1,000 sq ft",Ukrainian Village,"2451 W Haddon Ave Chicago, IL 60622",https://www.apartments.com/2451-w-haddon-ave-chicago-il-unit-002/17cbek6/
3,"$2,550 ","Apartment for Rent, Chicago, IL",1909 W Division St,2 Beds,1 ba,"1,200 sq ft",Ukrainian Village,"1909 W Division St Chicago, IL 60622",https://www.apartments.com/1909-w-division-st-chicago-il-unit-3/5gd1nnn/
3,"$2,532 ","Apartment for Rent, Chicago, IL",2525 W Division St,3 Beds,1 ba,"1,400 sq ft",Ukrainian Village,"2525 W Division St Chicago, IL 60622",https://www.apartments.com/2525-w-division-st-chicago-il-unit-3f/3tq4bsg/
3,"$2,600 ","Condo for Rent, Chicago, IL",1450 W Cortez St,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"1450 W Cortez St Chicago, IL 60642",https://www.apartments.com/1450-w-cortez-st-chicago-il-unit-001/6dg69zv/
3,"$2,883 ","Apartment for Rent, Chicago, IL",1458 W Chestnut St,3 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"1458 W Chestnut St Chicago, IL 60642",https://www.apartments.com/1458-w-chestnut-st-chicago-il-unit-1f/xzf78yq/
3,"$2,995 ","Apartment for Rent, Chicago, IL",2151 W Division St,3 Beds,2 ba,"1,500 sq ft",Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-102/jn86j04/
3,"$2,850 ","Condo for Rent, Chicago, IL",1502 W Chestnut St,2 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"1502 W Chestnut St Chicago, IL 60642",https://www.apartments.com/1502-w-chestnut-st-chicago-il-unit-1/g13mq2z/
3,"$2,100 ","Apartment for Rent, Chicago, IL",856 N Hermitage Ave,2 Beds,1 ba,"1,200 sq ft",Ukrainian Village,"856 N Hermitage Ave Chicago, IL 60622",https://www.apartments.com/856-n-hermitage-ave-chicago-il-unit-2f/xrq9cpm/
3,"$2,575 ","Apartment for Rent, Chicago, IL",1450 W Cortez St,3 Beds,2 ba,"1,000 sq ft",Ukrainian Village,"1450 W Cortez St Chicago, IL 60642",https://www.apartments.com/1450-w-cortez-st-chicago-il-unit-1/5mp3lrp/
3,"$4,000 ","Apartment for Rent, Chicago, IL",1541 W Cortez St,4 Beds,2.5 ba,"2,400 sq ft",Ukrainian Village,"1541 W Cortez St Chicago, IL 60642",https://www.apartments.com/1541-w-cortez-st-chicago-il-unit-1/d7fl5ql/
3,"$2,532 ","Apartment for Rent, Chicago, IL",2525 W Division St,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"2525 W Division St Chicago, IL 60622",https://www.apartments.com/2525-w-division-st-chicago-il-unit-3/len674d/
3,"$2,995 ","Apartment for Rent, Chicago, IL",2342 W Augusta Blvd,4 Beds,3 ba,"2,000 sq ft",Ukrainian Village,"2342 W Augusta Blvd Chicago, IL 60622",https://www.apartments.com/2342-w-augusta-blvd-chicago-il-unit-1f/8d5kjs1/
3,"$1,900 ","Apartment for Rent, Chicago, IL",2146 W Iowa St,2 Beds,1 ba,"1,600 sq ft",Ukrainian Village,"2146 W Iowa St Chicago, IL 60622",https://www.apartments.com/2146-w-iowa-st-chicago-il-unit-1r/3b80c6f/
3,"$3,000 ","Condo for Rent, Chicago, IL",2124 W Haddon Ave,2 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"2124 W Haddon Ave Chicago, IL 60622",https://www.apartments.com/2124-w-haddon-ave-chicago-il-unit-002/xz6k86q/
3,"$2,600 ","Apartment for Rent, Chicago, IL",1450 W Cortez St,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"1450 W Cortez St Chicago, IL 60642",https://www.apartments.com/1450-w-cortez-st-chicago-il-unit-1/nqc74gm/
3,"$2,995 ","Apartment for Rent, Chicago, IL",2151 W Division St,3 Beds,2 ba,"9,999 sq ft",Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-302/wedpxjj/
3,"$2,100 ","Apartment for Rent, Chicago, IL",856 N Hermitage Ave,2 Beds,1 ba,"1,000 sq ft",Ukrainian Village,"856 N Hermitage Ave Chicago, IL 60622",https://www.apartments.com/856-n-hermitage-ave-chicago-il-unit-2f/63epdyt/
3,"$3,300 ","Condo for Rent, Chicago, IL",928 N Wood St,2 Beds,2 ba,"1,250 sq ft",Ukrainian Village,"928 N Wood St Chicago, IL 60622",https://www.apartments.com/928-n-wood-st-chicago-il-unit-3/whhkpkk/
3,"$2,600 ","Apartment for Rent, Chicago, IL",1450 W Cortez St,3 Beds,2 ba,"1,400 sq ft",Ukrainian Village,"1450 W Cortez St Chicago, IL 60642",https://www.apartments.com/1450-w-cortez-st-chicago-il-unit-1/ln8eebe/
3,"$2,195 ","Apartment for Rent, Chicago, IL",2151 W Division St,2 Beds,2 ba,"2,000 sq ft",Ukrainian Village,"2151 W Division St Chicago, IL 60622",https://www.apartments.com/2151-w-division-st-chicago-il-unit-301/lml0kxd/
3,"$2,250 ","Apartment for Rent, Chicago, IL",2307 W Haddon Ave,2 Beds,2 ba,"1,200 sq ft",Ukrainian Village,"2307 W Haddon Ave Chicago, IL 60622",https://www.apartments.com/2307-w-haddon-ave-chicago-il-unit-c/1th2v27/
3,"$1,800 - 2,400","Apartment for Rent, Chicago, IL",916 N Paulina St,2-3 Beds,1 - 2 ba,"1,000 - 1,250 sq ft",Ukrainian Village,"916 N Paulina St Chicago, IL 60622",https://www.apartments.com/916-n-paulina-st-chicago-il/thk0j58/
3,"$2,495 ","Apartment for Rent, Chicago, IL",1033 N Hermitage Ave,2 Beds,1 ba,"1,000 sq ft",Ukrainian Village,"1033 N Hermitage Ave Chicago, IL 60622",https://www.apartments.com/1033-n-hermitage-ave-chicago-il-unit-1/svsy2c4/
3,"$3,150 ","Apartment for Rent, Chicago, IL",1354 W Augusta Blvd,3 Beds,2 ba,"1,300 sq ft",Ukrainian Village,"1354 W Augusta Blvd Chicago, IL 60642",https://www.apartments.com/1354-w-augusta-blvd-chicago-il-unit-301/s84q9b4/
